Plugin,Average,Median,Deviation
vim-airline,9.92080,9.46550,1.13313
coc.nvim,7.41410,6.90600,1.49125
vimwiki,5.87170,5.33350,1.22342
vim-polyglot,4.29400,3.96600,0.96789
tabular,2.66950,2.48300,0.32859
vim-gitgutter,2.44260,2.36200,0.40292
emmet-vim,2.32240,2.14300,0.42288
vim-crypto,1.87450,1.78100,0.40047
ale,1.67460,1.59300,0.43811
fzf.vim,1.08730,0.98550,0.29802
fzf,0.86060,0.74900,0.28717
vim-airline-themes,0.78690,0.75550,0.06537
vim-eunuch,0.68610,0.64750,0.15207
vim-prettier,0.60920,0.55150,0.13990
ultisnips,0.57580,0.54500,0.09143
editorconfig-vim,0.53070,0.47650,0.19674
vim-surround,0.51580,0.48100,0.12031
auto-pairs,0.44260,0.42250,0.07112
vim-clang-format,0.39010,0.32850,0.16165
vim-commentary,0.35500,0.33800,0.05279
vim-rooter,0.29540,0.27250,0.10667
vim-highlightedyank,0.28930,0.24000,0.14043
vim-operator-sort,0.27560,0.27000,0.04108
vim-easy-align,0.16070,0.16050,0.01886
rust.vim,0.15500,0.14200,0.02749
vim-startify,0.14640,0.12450,0.06122
vim-operator-user,0.13160,0.13150,0.01994
cargo.vim,0.12560,0.11200,0.03619
rainbow,0.05540,0.05300,0.00912
goyo.vim,0.03670,0.03550,0.00776
